"filename", "language", "JSON", "Markdown", "XML", "Ignore", "Properties", "Batch", "HTML", "Java", "YAML", "Shell Script", "comment", "blank", "total"
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\response\ItemResp.java", "Java", 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 3, 19, 80
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\response\PaieMobile.java", "Java", 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 3, 8, 34
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\response\PayementResponse.java", "Java", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 3, 6, 27
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\response\RecuPaiementResponse.java", "Java", 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 3, 10, 39
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\response\ResponseResponse.java", "Java", 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 3, 10, 38
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\security\AuthoritiesConstants.java", "Java", 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 3, 6, 17
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\security\DomainUserDetailsService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 3, 12, 63
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\security\SecurityUtils.java", "Java", 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 26, 11, 82
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\security\SpringSecurityAuditorAware.java", "Java", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 3, 6, 21
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\security\UserNotActivatedException.java", "Java", 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 3, 6, 20
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\security\jwt\JWTConfigurer.java", "Java", 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 6, 22
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\security\jwt\JWTFilter.java", "Java", 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 4, 9, 49
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\security\jwt\TokenProvider.java", "Java", 0, 0, 0, 0, 0, 0, 0, 90, 0, 0, 0, 21, 111
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\security\package-info.java", "Java", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 5
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\service\ApiService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 1501, 0, 0, 123, 205, 1829
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\service\AuditEventService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 10, 14, 75
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\service\BillerTService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 25, 14, 80
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\service\EmailAlreadyUsedException.java", "Java", 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 4, 10
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\service\InvalidPasswordException.java", "Java", 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 4, 10
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\service\MailService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 6, 21, 107
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\service\ParamFilialeService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 26, 13, 76
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\service\TrackingService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 25, 13, 74
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\service\TransactionGlobalService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 25, 13, 74
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\service\UserService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 246, 0, 0, 31, 30, 307
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\service\UsernameAlreadyUsedException.java", "Java", 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 4, 10
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\service\dto\PasswordChangeDTO.java", "Java", 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 4, 9, 36
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\service\dto\UserDTO.java", "Java", 0, 0, 0, 0, 0, 0, 0, 146, 0, 0, 4, 47, 197
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\service\dto\package-info.java", "Java", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 5
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\service\mapper\UserMapper.java", "Java", 0, 0, 0, 0, 0, 0, 0, 62, 0, 0, 6, 14, 82
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\service\mapper\package-info.java", "Java", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 5
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\service\package-info.java", "Java", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 5
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\service\util\ICodeDescResponse.java", "Java", 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 7, 6, 48
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\web\rest\AccountResource.java", "Java", 0, 0, 0, 0, 0, 0, 0, 110, 0, 0, 55, 24, 189
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\web\rest\ApiResource.java", "Java", 0, 0, 0, 0, 0, 0, 0, 243, 0, 0, 26, 29, 298
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\web\rest\AuditResource.java", "Java", 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 23, 13, 83
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\web\rest\BillerTResource.java", "Java", 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 37, 16, 119
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\web\rest\ParamFilialeResource.java", "Java", 0, 0, 0, 0, 0, 0, 0, 76, 0, 0, 39, 17, 132
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\web\rest\TrackingResource.java", "Java", 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 37, 17, 122
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\web\rest\TransactionGlobalResource.java", "Java", 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 37, 16, 119
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\web\rest\UserJWTController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 99, 0, 0, 21, 27, 147
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\web\rest\UserResource.java", "Java", 0, 0, 0, 0, 0, 0, 0, 105, 0, 0, 67, 21, 193
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\web\rest\errors\BadRequestAlertException.java", "Java", 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 12, 43
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\web\rest\errors\EmailAlreadyUsedException.java", "Java", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 4, 11
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\web\rest\errors\EmailNotFoundException.java", "Java", 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 5, 14
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\web\rest\errors\ErrorConstants.java", "Java", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 5, 20
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\web\rest\errors\ExceptionTranslator.java", "Java", 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 7, 16, 125
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\web\rest\errors\FieldErrorVM.java", "Java", 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 12, 34
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\web\rest\errors\InvalidPasswordException.java", "Java", 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 5, 14
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\web\rest\errors\LoginAlreadyUsedException.java", "Java", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 4, 11
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\web\rest\errors\package-info.java", "Java", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 1, 7
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\web\rest\package-info.java", "Java", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 5
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\web\rest\vm\KeyAndPasswordVM.java", "Java", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 3, 8, 28
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\web\rest\vm\LoginVM.java", "Java", 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 3, 13, 55
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\web\rest\vm\ManagedUserVM.java", "Java", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 4, 10, 35
"d:\BOA\Dev\jirama\src\main\java\com\boa\api\web\rest\vm\package-info.java", "Java", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 5
"d:\BOA\Dev\jirama\src\main\jib\entrypoint.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 2, 5
"d:\BOA\Dev\jirama\src\main\resources\config\application-dev.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 85, 0, 32, 9, 126
"d:\BOA\Dev\jirama\src\main\resources\config\application-prod.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 87, 0, 61, 11, 159
"d:\BOA\Dev\jirama\src\main\resources\config\application-tls.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 9, 1, 20
"d:\BOA\Dev\jirama\src\main\resources\config\application.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 105, 0, 42, 9, 156
"d:\BOA\Dev\jirama\src\main\resources\config\liquibase\changelog\00000000000000_initial_schema.xml", "XML", 0, 0, 136, 0, 0, 0, 0, 0, 0, 0, 4, 15, 155
"d:\BOA\Dev\jirama\src\main\resources\config\liquibase\changelog\20191223082611_added_entity_Tracking.xml", "XML", 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 14, 7, 80
"d:\BOA\Dev\jirama\src\main\resources\config\liquibase\changelog\20191226104128_added_entity_ParamFiliale.xml", "XML", 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 14, 7, 71
"d:\BOA\Dev\jirama\src\main\resources\config\liquibase\changelog\20200318103714_added_entity_TransactionGlobal.xml", "XML", 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 14, 7, 117
"d:\BOA\Dev\jirama\src\main\resources\config\liquibase\changelog\20200318103714_added_entity_constraints_TransactionGlobal.xml", "XML", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 3, 3, 19
"d:\BOA\Dev\jirama\src\main\resources\config\liquibase\changelog\20200318104650_added_entity_BillerT.xml", "XML", 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 14, 7, 114
"d:\BOA\Dev\jirama\src\main\resources\config\liquibase\master.xml", "XML", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 2, 4, 25
"d:\BOA\Dev\jirama\src\main\resources\i18n\messages.properties", "Properties", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 4, 4, 22
"d:\BOA\Dev\jirama\src\main\resources\logback-spring.xml", "XML", 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 23, 7, 68
"d:\BOA\Dev\jirama\src\main\resources\templates\error.html", "HTML", 0, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 13, 88
"d:\BOA\Dev\jirama\src\main\resources\templates\mail\activationEmail.html", "HTML", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 1, 26
"d:\BOA\Dev\jirama\src\main\resources\templates\mail\creationEmail.html", "HTML", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 1, 26
"d:\BOA\Dev\jirama\src\main\resources\templates\mail\passwordResetEmail.html", "HTML", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 1, 26
"d:\BOA\Dev\jirama\src\test\java\com\boa\api\ArchTest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 7, 30
